"id";"word";"transcriptionUs";"transcriptionUk";"soundUsPath";"soundUkPath";"translates"
"1";"abbreviation";"|əˌbrɪvɪˈeɪʃən|";"|əˌbriːvɪˈeɪʃən|";"./us/abbreviation.mp3";"./uk/abbreviation.mp3";"аббревиатура, сокращение, аббревиация"
"2";"about";"|əˈbaʊt|";"|əˈbaʊt|";"./us/about.mp3";"./uk/about.mp3";"о, об, около, по, около, меняющий курс, менять курс"
"3";"above";"|əˈbʌv|";"|əˈbʌv|";"./us/above.mp3";"./uk/above.mp3";"выше, более, свыше, выше, над, свыше, вышеупомянутое, упомянутый выше"
"4";"abroad";"|əˈbrɔːd|";"|əˈbrɔːd|";"./us/abroad.mp3";"./uk/abroad.mp3";"за границей, за границу, повсюду, заграница"
"5";"academic";"|ˌækəˈdemɪk|";"|ækəˈdemɪk|";"./us/academic.mp3";"./uk/academic.mp3";"академический, учебный, академичный, ученый, преподаватель, профессор"
"6";"accent";"|ˈæksent|";"|ˈæksent|";"./us/accent.mp3";"./uk/accent.mp3";"акцент, ударение, произношение, речь, язык, акцентировать, подчеркивать"
"7";"accept";"|əkˈsept|";"|əkˈsept|";"./us/accept.mp3";"./uk/accept.mp3";"принимать, признавать, соглашаться, брать, допускать, акцептовать, утверждать"
"8";"according";"|əˈkɔːrdɪŋ|";"|əˈkɔːdɪŋ|";"./us/according.mp3";"./uk/according.mp3";"следовательно"
"9";"accountant";"|əˈkaʊntənt|";"|əˈkaʊnt(ə)nt|";"./us/accountant.mp3";"./uk/accountant.mp3";"бухгалтер, счетовод, ответчик"
"10";"action";"|ˈækʃn|";"|ˈækʃ(ə)n|";"./us/action.mp3";"./uk/action.mp3";"действие, деятельность, акция, боевой"
"11";"activation";"|ˌæktɪˈveɪʃn|";"|æktɪˈveɪʃ(ə)n|";"./us/activation.mp3";"./uk/activation.mp3";"активация"
"12";"active";"|ˈæktɪv|";"|ˈæktɪv|";"./us/active.mp3";"./uk/active.mp3";"активный, действующий, действительный, действительный залог"
"13";"activity";"|ækˈtɪvətɪ|";"|ækˈtɪvɪtɪ|";"./us/activity.mp3";"./uk/activity.mp3";"активность, деятельность, радиоактивность, энергия, транзакция"
"14";"actor";"|ˈæktər|";"|ˈæktə|";"./us/actor.mp3";"./uk/actor.mp3";"актер, действующее лицо, деятель, лицедей"
"15";"actress";"|ˈæktrəs|";"|ˈæktrəs|";"./us/actress.mp3";"./uk/actress.mp3";"актриса, артистка"
